Account ID,Token ID,Airdrop Amount,Airdrop Status,Airdrop TX ID
0.0.4366617,0.0.859814,0.00465514,NOT_ASSOCIATED,
0.0.1271376,0.0.859814,0.048914469,NOT_ASSOCIATED,
0.0.4366834,0.0.859814,0.000309783,NOT_ASSOCIATED,
0.0.4366891,0.0.859814,0.182376867,NOT_ASSOCIATED,
0.0.4277401,0.0.859814,0.038718255,NOT_ASSOCIATED,
0.0.4314458,0.0.859814,0.029052478,NOT_ASSOCIATED,
0.0.4318852,0.0.859814,1.496087024,NOT_ASSOCIATED,
0.0.4355649,0.0.859814,0.341583552,NOT_ASSOCIATED,
0.0.1724087,0.0.859814,1.96E-05,NOT_ASSOCIATED,
0.0.4321790,0.0.859814,0.113245577,NOT_ASSOCIATED,
0.0.4332958,0.0.859814,0.27780024,NOT_ASSOCIATED,
0.0.834666,0.0.859814,0.247636056,NOT_ASSOCIATED,
0.0.1440806,0.0.859814,0.013337395,NOT_ASSOCIATED,
0.0.4366733,0.0.859814,0.050792657,NOT_ASSOCIATED,
0.0.4350498,0.0.859814,3.033095696,NOT_ASSOCIATED,
0.0.4366623,0.0.859814,0.000712843,NOT_ASSOCIATED,
0.0.4366831,0.0.859814,0.470847381,NOT_ASSOCIATED,
0.0.4367680,0.0.859814,1.695698012,NOT_ASSOCIATED,
0.0.1489346,0.0.859814,3.385996504,NOT_ASSOCIATED,
0.0.4347283,0.0.859814,0.005239932,NOT_ASSOCIATED,
0.0.4356327,0.0.859814,4.55E-05,NOT_ASSOCIATED,
0.0.981105,0.0.859814,0.027669185,NOT_ASSOCIATED,
0.0.3277266,0.0.859814,3.708415884,NOT_ASSOCIATED,
0.0.4340218,0.0.859814,0.085505313,NOT_ASSOCIATED,
0.0.4350690,0.0.859814,0.028812167,NOT_ASSOCIATED,
0.0.4213761,0.0.859814,0.010350211,NOT_ASSOCIATED,
0.0.2138003,0.0.859814,0.035523341,NOT_ASSOCIATED,
0.0.3529983,0.0.859814,0.013343667,NOT_ASSOCIATED,
0.0.4354173,0.0.859814,0.154950324,NOT_ASSOCIATED,
0.0.4314597,0.0.859814,0.057685532,NOT_ASSOCIATED,
0.0.4358418,0.0.859814,1.909143689,NOT_ASSOCIATED,
0.0.4370173,0.0.859814,0.014530473,NOT_ASSOCIATED,
0.0.4367730,0.0.859814,0.041661569,NOT_ASSOCIATED,
0.0.1433108,0.0.859814,91.00021228,NOT_ASSOCIATED,
0.0.1506598,0.0.859814,0.011578797,NOT_ASSOCIATED,
0.0.3640917,0.0.859814,46.66859574,NOT_ASSOCIATED,
0.0.4374517,0.0.859814,3.214122789,NOT_ASSOCIATED,
0.0.4375626,0.0.859814,0.001449834,NOT_ASSOCIATED,
0.0.4260381,0.0.859814,2.83E-06,NOT_ASSOCIATED,
0.0.1079172,0.0.859814,0.334013333,NOT_ASSOCIATED,
0.0.4109441,0.0.859814,1.675219895,NOT_ASSOCIATED,
0.0.305869,0.0.859814,9.55640329,NOT_ASSOCIATED,
0.0.4350059,0.0.859814,0.009858878,NOT_ASSOCIATED,
0.0.1124023,0.0.859814,0.074924894,NOT_ASSOCIATED,
0.0.1759164,0.0.859814,12.1097413,NOT_ASSOCIATED,
0.0.3828403,0.0.859814,0.001715,NOT_ASSOCIATED,
0.0.4333116,0.0.859814,0.022486936,NOT_ASSOCIATED,
0.0.4360258,0.0.859814,0.356661567,NOT_ASSOCIATED,
0.0.1087560,0.0.859814,0.066072262,SUCCESS,0.0.4138717@1707785674.035730541
0.0.4388693,0.0.859814,0.094567298,NOT_ASSOCIATED,
0.0.1419240,0.0.859814,0.090345173,NOT_ASSOCIATED,
0.0.4322065,0.0.859814,0.000109253,NOT_ASSOCIATED,
0.0.659992,0.0.859814,0.011362532,NOT_ASSOCIATED,
0.0.4354408,0.0.859814,44.83737072,NOT_ASSOCIATED,
0.0.4368518,0.0.859814,0.01441722,NOT_ASSOCIATED,
0.0.1438891,0.0.859814,0.004194585,NOT_ASSOCIATED,
0.0.4398111,0.0.859814,0.006444606,NOT_ASSOCIATED,
0.0.4398762,0.0.859814,0.74854981,NOT_ASSOCIATED,
0.0.1066283,0.0.859814,0.027761026,NOT_ASSOCIATED,
0.0.4405591,0.0.859814,0.000833791,NOT_ASSOCIATED,
0.0.3961176,0.0.859814,0.28914593,NOT_ASSOCIATED,
0.0.2020300,0.0.859814,0.523537214,NOT_ASSOCIATED,
0.0.834820,0.0.859814,0.160575334,NOT_ASSOCIATED,
0.0.2299836,0.0.859814,907.7970623,NOT_ASSOCIATED,
0.0.1285288,0.0.859814,2.706414062,NOT_ASSOCIATED,
0.0.945751,0.0.859814,1906.107408,SUCCESS,0.0.4138717@1707785681.165082549
0.0.860438,0.0.859814,12.24090278,NOT_ASSOCIATED,
0.0.3507586,0.0.859814,1.770584646,NOT_ASSOCIATED,
0.0.671226,0.0.859814,697.5609497,NOT_ASSOCIATED,
0.0.565201,0.0.859814,16.67624213,NOT_ASSOCIATED,
0.0.1389736,0.0.859814,0.000276055,NOT_ASSOCIATED,
0.0.3959590,0.0.859814,0.746976695,NOT_ASSOCIATED,
0.0.1101540,0.0.859814,1.192504489,NOT_ASSOCIATED,
0.0.1088074,0.0.859814,6.594601954,NOT_ASSOCIATED,
0.0.1381923,0.0.859814,8.802269448,NOT_ASSOCIATED,
0.0.1076532,0.0.859814,582.3755319,NOT_ASSOCIATED,
0.0.1709148,0.0.859814,0.123333017,NOT_ASSOCIATED,
0.0.3000334,0.0.859814,7.94E-05,NOT_ASSOCIATED,
0.0.1065761,0.0.859814,2.473951725,NOT_ASSOCIATED,
0.0.845626,0.0.859814,6.47053215,NOT_ASSOCIATED,
0.0.654307,0.0.859814,29.14973691,NOT_ASSOCIATED,
0.0.2015440,0.0.859814,223.0682729,NOT_ASSOCIATED,
0.0.1154193,0.0.859814,0.136182615,NOT_ASSOCIATED,
0.0.1093567,0.0.859814,0.936402407,NOT_ASSOCIATED,
0.0.1418398,0.0.859814,0.000453222,NOT_ASSOCIATED,
0.0.836811,0.0.859814,11.04949973,NOT_ASSOCIATED,
0.0.2164451,0.0.859814,1.13E-06,NOT_ASSOCIATED,
0.0.1288450,0.0.859814,5.951273522,NOT_ASSOCIATED,
0.0.1457190,0.0.859814,9.266720795,NOT_ASSOCIATED,
0.0.845326,0.0.859814,2.60E-05,NOT_ASSOCIATED,
0.0.1431498,0.0.859814,1.439596575,NOT_ASSOCIATED,
0.0.1427613,0.0.859814,0.20765557,NOT_ASSOCIATED,
0.0.1120388,0.0.859814,1.257554728,NOT_ASSOCIATED,
0.0.2189368,0.0.859814,0.000189429,NOT_ASSOCIATED,
0.0.886871,0.0.859814,0.001476792,NOT_ASSOCIATED,
0.0.840160,0.0.859814,0.649394196,NOT_ASSOCIATED,
0.0.846663,0.0.859814,38.49717422,NOT_ASSOCIATED,
0.0.1895961,0.0.859814,0.429250932,NOT_ASSOCIATED,
0.0.1179236,0.0.859814,0.280142656,NOT_ASSOCIATED,
0.0.1877641,0.0.859814,0.492568483,NOT_ASSOCIATED,
0.0.3768895,0.0.859814,2.14E-06,NOT_ASSOCIATED,
0.0.2162364,0.0.859814,0.044196388,NOT_ASSOCIATED,
0.0.1889936,0.0.859814,2.252224663,NOT_ASSOCIATED,
0.0.4161393,0.0.859814,0.364200614,NOT_ASSOCIATED,
0.0.834607,0.0.859814,0.336447514,NOT_ASSOCIATED,
0.0.716133,0.0.859814,5.109640346,NOT_ASSOCIATED,
0.0.845825,0.0.859814,3.321744029,NOT_ASSOCIATED,
0.0.3327498,0.0.859814,6.772973515,NOT_ASSOCIATED,
0.0.4184148,0.0.859814,0.210533355,NOT_ASSOCIATED,
0.0.1122401,0.0.859814,0.001830073,NOT_ASSOCIATED,
0.0.847941,0.0.859814,25.79971853,NOT_ASSOCIATED,
0.0.4212475,0.0.859814,0.030034414,NOT_ASSOCIATED,
0.0.1496053,0.0.859814,29.76032965,NOT_ASSOCIATED,
0.0.956634,0.0.859814,0.201910376,NOT_ASSOCIATED,
0.0.1509692,0.0.859814,2.50E-05,NOT_ASSOCIATED,
0.0.4179319,0.0.859814,5.293471594,NOT_ASSOCIATED,
0.0.1715675,0.0.859814,0.00059977,NOT_ASSOCIATED,
0.0.4206684,0.0.859814,0.001473234,NOT_ASSOCIATED,
0.0.833050,0.0.859814,8.87E-05,NOT_ASSOCIATED,
0.0.1096529,0.0.859814,11.38146175,NOT_ASSOCIATED,
0.0.894288,0.0.859814,0.010248146,NOT_ASSOCIATED,
0.0.479120,0.0.859814,24.80638948,NOT_ASSOCIATED,
0.0.4277213,0.0.859814,0.18963926,NOT_ASSOCIATED,
0.0.838791,0.0.859814,1.953271629,NOT_ASSOCIATED,
0.0.3969121,0.0.859814,0.009130949,SUCCESS,0.0.4138717@1707785684.281680606
0.0.4253136,0.0.859814,0.804428528,NOT_ASSOCIATED,
0.0.1999257,0.0.859814,2.739850149,NOT_ASSOCIATED,
0.0.3872024,0.0.859814,0.003070559,NOT_ASSOCIATED,
0.0.1457502,0.0.859814,30.4398005,NOT_ASSOCIATED,
0.0.871471,0.0.859814,1.569315802,NOT_ASSOCIATED,
0.0.4312030,0.0.859814,0.749166345,NOT_ASSOCIATED,
0.0.986162,0.0.859814,0.970466375,NOT_ASSOCIATED,
0.0.3167151,0.0.859814,3.337241959,SUCCESS,0.0.4138717@1707785690.776639874
0.0.927161,0.0.859814,0.718471994,NOT_ASSOCIATED,
0.0.850062,0.0.859814,15.35562069,NOT_ASSOCIATED,
0.0.1121794,0.0.859814,0.000221164,NOT_ASSOCIATED,
0.0.1313215,0.0.859814,0.001061622,NOT_ASSOCIATED,
0.0.4315380,0.0.859814,14.35074445,NOT_ASSOCIATED,
0.0.896900,0.0.859814,0.410672345,NOT_ASSOCIATED,
0.0.1453662,0.0.859814,3.383573528,NOT_ASSOCIATED,
0.0.3944754,0.0.859814,0.91430538,NOT_ASSOCIATED,
0.0.892485,0.0.859814,0.049495502,NOT_ASSOCIATED,
0.0.2111093,0.0.859814,1.104102239,NOT_ASSOCIATED,
0.0.4315617,0.0.859814,0.236798553,NOT_ASSOCIATED,
0.0.4317496,0.0.859814,9.129639651,NOT_ASSOCIATED,
0.0.848844,0.0.859814,19.73982162,NOT_ASSOCIATED,
0.0.4312416,0.0.859814,0.000138207,NOT_ASSOCIATED,
0.0.4314728,0.0.859814,6.383203661,NOT_ASSOCIATED,
0.0.4235513,0.0.859814,0.135957003,NOT_ASSOCIATED,
0.0.893720,0.0.859814,6.41E-05,NOT_ASSOCIATED,
0.0.4318365,0.0.859814,0.216607022,NOT_ASSOCIATED,
0.0.1048940,0.0.859814,5.134208222,SUCCESS,0.0.4138717@1707785694.951059827
0.0.600199,0.0.859814,4.524303726,NOT_ASSOCIATED,
0.0.4320892,0.0.859814,9.722215007,NOT_ASSOCIATED,
0.0.880110,0.0.859814,0.004614077,NOT_ASSOCIATED,
0.0.3945514,0.0.859814,0.815277665,NOT_ASSOCIATED,
0.0.3161254,0.0.859814,125.732105,NOT_ASSOCIATED,
0.0.966275,0.0.859814,148.8066617,NOT_ASSOCIATED,
0.0.4317520,0.0.859814,2.43E-05,NOT_ASSOCIATED,
0.0.1967183,0.0.859814,5.218358905,NOT_ASSOCIATED,
0.0.4325557,0.0.859814,1.48E-05,NOT_ASSOCIATED,
0.0.3936139,0.0.859814,4.50136982,NOT_ASSOCIATED,
0.0.847832,0.0.859814,1.934396857,NOT_ASSOCIATED,
0.0.3937438,0.0.859814,0.604211991,NOT_ASSOCIATED,
0.0.4319037,0.0.859814,11.35147988,NOT_ASSOCIATED,
0.0.2187823,0.0.859814,6.212548045,NOT_ASSOCIATED,
0.0.3938506,0.0.859814,1.473954971,NOT_ASSOCIATED,
0.0.4153394,0.0.859814,2.817379819,NOT_ASSOCIATED,
0.0.4325591,0.0.859814,0.071594963,NOT_ASSOCIATED,
0.0.4273740,0.0.859814,0.171888431,NOT_ASSOCIATED,
0.0.3291464,0.0.859814,2.45E-05,NOT_ASSOCIATED,
0.0.3109473,0.0.859814,0.124135337,NOT_ASSOCIATED,
0.0.4327729,0.0.859814,9.49E-06,NOT_ASSOCIATED,
0.0.4329692,0.0.859814,0.106758344,NOT_ASSOCIATED,
0.0.4330417,0.0.859814,0.246734004,NOT_ASSOCIATED,
0.0.3958630,0.0.859814,1.445362227,NOT_ASSOCIATED,
0.0.4325472,0.0.859814,1.1471135,NOT_ASSOCIATED,
0.0.4330743,0.0.859814,1.264285449,NOT_ASSOCIATED,
0.0.4330769,0.0.859814,0.515885492,NOT_ASSOCIATED,
0.0.4328013,0.0.859814,1.184613425,NOT_ASSOCIATED,
0.0.865240,0.0.859814,0.313391798,NOT_ASSOCIATED,
0.0.708893,0.0.859814,13.04921453,NOT_ASSOCIATED,
0.0.1672382,0.0.859814,0.554808674,NOT_ASSOCIATED,
0.0.4335692,0.0.859814,0.029451431,NOT_ASSOCIATED,
0.0.4336089,0.0.859814,9.34E-05,NOT_ASSOCIATED,
0.0.4337103,0.0.859814,9.41E-05,NOT_ASSOCIATED,
0.0.4335807,0.0.859814,0.036339107,NOT_ASSOCIATED,
0.0.4337335,0.0.859814,0.01330539,NOT_ASSOCIATED,
0.0.4337166,0.0.859814,8.74E-06,NOT_ASSOCIATED,
0.0.998032,0.0.859814,2.193218479,NOT_ASSOCIATED,
0.0.1088670,0.0.859814,8.379280831,SUCCESS,0.0.4138717@1707785697.652910486
0.0.4337675,0.0.859814,2.128753706,NOT_ASSOCIATED,
0.0.851479,0.0.859814,1.278555894,NOT_ASSOCIATED,
0.0.4318557,0.0.859814,23.95450569,NOT_ASSOCIATED,
0.0.2953942,0.0.859814,0.000101765,NOT_ASSOCIATED,
0.0.4333525,0.0.859814,0.252329218,NOT_ASSOCIATED,
0.0.795278,0.0.859814,0.747895972,NOT_ASSOCIATED,
0.0.4341162,0.0.859814,2.234224919,NOT_ASSOCIATED,
0.0.4318919,0.0.859814,0.195044873,NOT_ASSOCIATED,
0.0.4341291,0.0.859814,0.325535148,NOT_ASSOCIATED,
0.0.4337321,0.0.859814,6.69E-05,NOT_ASSOCIATED,
0.0.4341094,0.0.859814,0.000297681,NOT_ASSOCIATED,
0.0.4343716,0.0.859814,0.430350833,NOT_ASSOCIATED,
0.0.3172768,0.0.859814,1.554780507,NOT_ASSOCIATED,
0.0.1822294,0.0.859814,0.145316224,NOT_ASSOCIATED,
0.0.4333891,0.0.859814,1.456186946,NOT_ASSOCIATED,
0.0.4329773,0.0.859814,3.61E-08,NOT_ASSOCIATED,
0.0.4346623,0.0.859814,0.300242979,NOT_ASSOCIATED,
0.0.4346668,0.0.859814,0.408837728,NOT_ASSOCIATED,
0.0.4344064,0.0.859814,0.102396976,NOT_ASSOCIATED,
0.0.2120252,0.0.859814,4.30133692,NOT_ASSOCIATED,
0.0.1425530,0.0.859814,117.9840388,SUCCESS,0.0.4138717@1707785702.634755675
0.0.4347430,0.0.859814,0.001065807,NOT_ASSOCIATED,
0.0.4346529,0.0.859814,0.379446333,NOT_ASSOCIATED,
0.0.4347873,0.0.859814,2.693202972,NOT_ASSOCIATED,
0.0.4346782,0.0.859814,0.168487833,NOT_ASSOCIATED,
0.0.871313,0.0.859814,0.528823954,NOT_ASSOCIATED,
0.0.845728,0.0.859814,32.0024537,NOT_ASSOCIATED,
0.0.4343158,0.0.859814,4.76E-06,NOT_ASSOCIATED,
0.0.978216,0.0.859814,0.153092586,NOT_ASSOCIATED,
0.0.4349492,0.0.859814,0.006253775,NOT_ASSOCIATED,
0.0.4348988,0.0.859814,2.05E-07,NOT_ASSOCIATED,
0.0.4349973,0.0.859814,3.349769081,NOT_ASSOCIATED,
0.0.4350031,0.0.859814,0.597731241,NOT_ASSOCIATED,
0.0.4319619,0.0.859814,2.267296414,NOT_ASSOCIATED,
0.0.4350462,0.0.859814,0.758612229,NOT_ASSOCIATED,
0.0.4351736,0.0.859814,2.190323687,NOT_ASSOCIATED,
0.0.4351860,0.0.859814,0.136439008,NOT_ASSOCIATED,
0.0.4352253,0.0.859814,0.100787979,NOT_ASSOCIATED,
0.0.4352981,0.0.859814,0.363665189,NOT_ASSOCIATED,
0.0.4348624,0.0.859814,0.007382594,NOT_ASSOCIATED,
0.0.4353263,0.0.859814,0.005912075,NOT_ASSOCIATED,
0.0.1675614,0.0.859814,0.441284476,NOT_ASSOCIATED,
0.0.4340943,0.0.859814,4.217823802,NOT_ASSOCIATED,
0.0.4354651,0.0.859814,0.000263009,NOT_ASSOCIATED,
0.0.4352060,0.0.859814,0.160786272,NOT_ASSOCIATED,
0.0.4335749,0.0.859814,0.665051478,NOT_ASSOCIATED,
0.0.4348568,0.0.859814,0.08736228,NOT_ASSOCIATED,
0.0.4315642,0.0.859814,0.525112617,NOT_ASSOCIATED,
0.0.4355491,0.0.859814,0.054854823,NOT_ASSOCIATED,
0.0.4355567,0.0.859814,0.014174936,NOT_ASSOCIATED,
0.0.3525426,0.0.859814,8.83E-05,NOT_ASSOCIATED,
0.0.4356195,0.0.859814,0.237228403,NOT_ASSOCIATED,
0.0.4323574,0.0.859814,0.147327389,NOT_ASSOCIATED,
0.0.854497,0.0.859814,1.90E-05,NOT_ASSOCIATED,
0.0.1754238,0.0.859814,2.119445463,NOT_ASSOCIATED,
0.0.4342200,0.0.859814,0.003305478,NOT_ASSOCIATED,
0.0.4357576,0.0.859814,3.144770006,NOT_ASSOCIATED,
0.0.1368284,0.0.859814,0.822629968,NOT_ASSOCIATED,
0.0.4325969,0.0.859814,1.008508018,NOT_ASSOCIATED,
0.0.4358337,0.0.859814,0.583398457,NOT_ASSOCIATED,
0.0.4314772,0.0.859814,0.692859815,NOT_ASSOCIATED,
0.0.4360469,0.0.859814,0.321738304,NOT_ASSOCIATED,
0.0.4351099,0.0.859814,3.943511496,NOT_ASSOCIATED,
0.0.4342428,0.0.859814,0.125920633,NOT_ASSOCIATED,
0.0.1238894,0.0.859814,1.687300398,NOT_ASSOCIATED,
0.0.4362195,0.0.859814,0.00011691,NOT_ASSOCIATED,
0.0.4360821,0.0.859814,2.144632112,NOT_ASSOCIATED,
0.0.4362442,0.0.859814,0.144836208,NOT_ASSOCIATED,
0.0.3023498,0.0.859814,2.242883608,NOT_ASSOCIATED,
0.0.3954475,0.0.859814,1.682189973,NOT_ASSOCIATED,
0.0.742224,0.0.859814,33.28073543,NOT_ASSOCIATED,
0.0.4360841,0.0.859814,4.077354177,NOT_ASSOCIATED,
0.0.4364265,0.0.859814,1.845296191,NOT_ASSOCIATED,
0.0.4364474,0.0.859814,0.553991287,NOT_ASSOCIATED,
0.0.4364471,0.0.859814,8.634600662,NOT_ASSOCIATED,
0.0.4364780,0.0.859814,0.149624072,NOT_ASSOCIATED,
0.0.936333,0.0.859814,8.469912738,NOT_ASSOCIATED,
0.0.3597846,0.0.859814,113.5227948,NOT_ASSOCIATED,
0.0.4156888,0.0.859814,2.517098656,NOT_ASSOCIATED,
0.0.3430176,0.0.859814,2.029671591,NOT_ASSOCIATED,
0.0.3310120,0.0.859814,0.209344599,NOT_ASSOCIATED,
0.0.4365827,0.0.859814,0.86092788,NOT_ASSOCIATED,
0.0.4325532,0.0.859814,0.38899121,NOT_ASSOCIATED,
0.0.4364874,0.0.859814,0.031314717,NOT_ASSOCIATED,
0.0.1728462,0.0.859814,6.67E-05,NOT_ASSOCIATED,
0.0.828443,0.0.859814,5.39E-05,NOT_ASSOCIATED,
0.0.4367595,0.0.859814,1.160785928,NOT_ASSOCIATED,
0.0.1092930,0.0.859814,0.03496166,NOT_ASSOCIATED,
0.0.4360122,0.0.859814,7.68E-05,NOT_ASSOCIATED,
0.0.4374229,0.0.859814,4.658062263,NOT_ASSOCIATED,
0.0.4366898,0.0.859814,0.050980835,NOT_ASSOCIATED,
0.0.3940295,0.0.859814,1.136622311,NOT_ASSOCIATED,
0.0.4375655,0.0.859814,91.34597743,SUCCESS,0.0.4138717@1707785709.158213763
0.0.820664,0.0.859814,0.000306007,NOT_ASSOCIATED,
0.0.4137908,0.0.859814,3.522281788,NOT_ASSOCIATED,
0.0.1063183,0.0.859814,0.051440498,NOT_ASSOCIATED,
0.0.455542,0.0.859814,0.04031294,NOT_ASSOCIATED,
0.0.3108153,0.0.859814,0.135928639,NOT_ASSOCIATED,
0.0.837492,0.0.859814,340.8163049,NOT_ASSOCIATED,
0.0.4375828,0.0.859814,2.039280304,NOT_ASSOCIATED,
0.0.3248181,0.0.859814,0.100386738,NOT_ASSOCIATED,
0.0.3829916,0.0.859814,0.384703131,NOT_ASSOCIATED,
0.0.858310,0.0.859814,0.012577147,NOT_ASSOCIATED,
0.0.2384096,0.0.859814,0.09752511,NOT_ASSOCIATED,
0.0.1371549,0.0.859814,0.006081047,NOT_ASSOCIATED,
0.0.1978521,0.0.859814,0.008608783,NOT_ASSOCIATED,
0.0.777732,0.0.859814,0.006495814,NOT_ASSOCIATED,
0.0.1006425,0.0.859814,0.118194909,NOT_ASSOCIATED,
0.0.3966315,0.0.859814,0.173025275,NOT_ASSOCIATED,
0.0.875102,0.0.859814,0.234436708,SUCCESS,0.0.4138717@1707785714.253497451
0.0.6279,0.0.859814,5.089263193,NOT_ASSOCIATED,
0.0.1995232,0.0.859814,0.00750594,NOT_ASSOCIATED,
0.0.4325244,0.0.859814,5.81E-07,NOT_ASSOCIATED,
0.0.4328805,0.0.859814,1.615556519,NOT_ASSOCIATED,
0.0.1462421,0.0.859814,0.145885452,NOT_ASSOCIATED,
0.0.850679,0.0.859814,0.349635762,NOT_ASSOCIATED,
0.0.2947192,0.0.859814,1.08E-06,NOT_ASSOCIATED,
0.0.1601282,0.0.859814,0.004913958,NOT_ASSOCIATED,
0.0.4354787,0.0.859814,0.002957668,NOT_ASSOCIATED,
0.0.1315573,0.0.859814,33.90789753,NOT_ASSOCIATED,
0.0.4157321,0.0.859814,8.36E-06,SUCCESS,0.0.4138717@1707785718.361681269
0.0.4355589,0.0.859814,0.027413909,NOT_ASSOCIATED,
0.0.4409196,0.0.859814,1.13E-06,NOT_ASSOCIATED,
0.0.4410999,0.0.859814,0.403817219,NOT_ASSOCIATED,
0.0.4343678,0.0.859814,0.021054005,NOT_ASSOCIATED,
0.0.4331208,0.0.859814,0.06684374,NOT_ASSOCIATED,
0.0.785099,0.0.859814,24.00676217,NOT_ASSOCIATED,
0.0.3276466,0.0.859814,0.256201919,NOT_ASSOCIATED,
0.0.4328564,0.0.859814,0.036276074,NOT_ASSOCIATED,
0.0.4413624,0.0.859814,0.010062447,NOT_ASSOCIATED,
0.0.4377155,0.0.859814,0.001229589,NOT_ASSOCIATED,
0.0.3823525,0.0.859814,646.8083074,NOT_ASSOCIATED,
0.0.1095317,0.0.859814,7.00E-05,NOT_ASSOCIATED,
0.0.4320148,0.0.859814,0.000391763,NOT_ASSOCIATED,
0.0.4368183,0.0.859814,0.084923175,NOT_ASSOCIATED,
0.0.4349697,0.0.859814,0.078488377,NOT_ASSOCIATED,
0.0.3965272,0.0.859814,0.278203821,NOT_ASSOCIATED,
0.0.850913,0.0.859814,17.0025597,NOT_ASSOCIATED,
0.0.4325098,0.0.859814,0.000104052,NOT_ASSOCIATED,
0.0.4322999,0.0.859814,0.003513846,SUCCESS,0.0.4138717@1707785723.666093675
0.0.4346257,0.0.859814,0.133198578,NOT_ASSOCIATED,
0.0.4308535,0.0.859814,0.525211664,NOT_ASSOCIATED,
0.0.4431091,0.0.859814,1.550727566,NOT_ASSOCIATED,
0.0.1671960,0.0.859814,0.55193273,NOT_ASSOCIATED,
0.0.982336,0.0.859814,8.38E-06,NOT_ASSOCIATED,
0.0.4313340,0.0.859814,0.03073613,NOT_ASSOCIATED,
0.0.4363542,0.0.859814,0.027515248,NOT_ASSOCIATED,
0.0.4232780,0.0.859814,5.46E-05,NOT_ASSOCIATED,
0.0.1332005,0.0.859814,0.031066992,NOT_ASSOCIATED,
0.0.883455,0.0.859814,0.789607435,NOT_ASSOCIATED,
0.0.4431800,0.0.859814,0.100337848,NOT_ASSOCIATED,
0.0.4351307,0.0.859814,0.003379062,NOT_ASSOCIATED,
0.0.993725,0.0.859814,5.276831591,NOT_ASSOCIATED,
0.0.4328763,0.0.859814,1.797583344,NOT_ASSOCIATED,
0.0.858834,0.0.859814,0.022303422,SUCCESS,0.0.4138717@1707785732.395135834
0.0.2152136,0.0.859814,0.131649133,NOT_ASSOCIATED,
0.0.4432867,0.0.859814,0.230618987,NOT_ASSOCIATED,
0.0.4341052,0.0.859814,0.000464677,NOT_ASSOCIATED,
0.0.1109838,0.0.859814,0.440988935,NOT_ASSOCIATED,
0.0.4200485,0.0.859814,0.056349985,NOT_ASSOCIATED,
0.0.4362135,0.0.859814,1.004790081,NOT_ASSOCIATED,
0.0.4433804,0.0.859814,0.00025194,NOT_ASSOCIATED,
0.0.1290756,0.0.859814,0.126477385,NOT_ASSOCIATED,
0.0.4433877,0.0.859814,0.002056532,NOT_ASSOCIATED,
0.0.4434142,0.0.859814,0.038485522,NOT_ASSOCIATED,
0.0.1263663,0.0.859814,0.210426821,NOT_ASSOCIATED,
0.0.4320047,0.0.859814,0.004098711,NOT_ASSOCIATED,
0.0.2953264,0.0.859814,0.002339243,NOT_ASSOCIATED,
0.0.4350535,0.0.859814,0.095816698,NOT_ASSOCIATED,
0.0.104926,0.0.859814,0.136137845,NOT_ASSOCIATED,
0.0.4475370,0.0.859814,0.017927161,NOT_ASSOCIATED,
0.0.4387900,0.0.859814,0.001359309,NOT_ASSOCIATED,
0.0.4480455,0.0.859814,5.30E-06,NOT_ASSOCIATED,
0.0.4348824,0.0.859814,8.38E-08,NOT_ASSOCIATED,
0.0.3829157,0.0.859814,0.236804689,NOT_ASSOCIATED,
0.0.1504782,0.0.859814,1.29E-05,NOT_ASSOCIATED,
0.0.4497116,0.0.859814,0.129571595,NOT_ASSOCIATED,
0.0.1459591,0.0.859814,0.981068,NOT_ASSOCIATED,
0.0.4195373,0.0.859814,1.6369415,NOT_ASSOCIATED,
0.0.843141,0.0.859814,0.328243406,NOT_ASSOCIATED,
0.0.3929729,0.0.859814,0.018045973,NOT_ASSOCIATED,
0.0.830901,0.0.859814,0.020883258,NOT_ASSOCIATED,
0.0.2752176,0.0.859814,0.04680633,NOT_ASSOCIATED,
0.0.4501717,0.0.859814,0.175089524,NOT_ASSOCIATED,
0.0.1056075,0.0.859814,3.555696521,NOT_ASSOCIATED,
0.0.7778,0.0.859814,0.269178869,NOT_ASSOCIATED,
0.0.972429,0.0.859814,0.589782465,SUCCESS,0.0.4138717@1707785734.018997576
0.0.2967150,0.0.859814,0.030856682,NOT_ASSOCIATED,
0.0.4503442,0.0.859814,0.060788904,SUCCESS,0.0.4138717@1707785741.019419236
0.0.2551783,0.0.859814,0.191079549,NOT_ASSOCIATED,
0.0.4503983,0.0.859814,0.001715044,NOT_ASSOCIATED,
0.0.1178580,0.0.859814,0.315391741,NOT_ASSOCIATED,
0.0.1025057,0.0.859814,0.947897164,NOT_ASSOCIATED,
0.0.1472710,0.0.859814,0.01912952,NOT_ASSOCIATED,
0.0.227955,0.0.859814,0.001305344,NOT_ASSOCIATED,
0.0.4505264,0.0.859814,1.210876542,NOT_ASSOCIATED,
0.0.1103122,0.0.859814,2062.717825,NOT_ASSOCIATED,
0.0.852755,0.0.859814,0.000146359,NOT_ASSOCIATED,
0.0.4507104,0.0.859814,0.042067114,NOT_ASSOCIATED,
0.0.818959,0.0.859814,0.014181049,NOT_ASSOCIATED,
0.0.4498120,0.0.859814,0.39949893,NOT_ASSOCIATED,
0.0.3474095,0.0.859814,0.014891547,NOT_ASSOCIATED,
0.0.1119927,0.0.859814,0.086340793,NOT_ASSOCIATED,
0.0.4498956,0.0.859814,77.15120927,NOT_ASSOCIATED,
0.0.894513,0.0.859814,0.287587894,NOT_ASSOCIATED,
