Account ID,Token ID,Airdrop Amount,Airdrop Status,Airdrop TX ID
0.0.4237042,0.0.859814,0.10100955,NOT_ASSOCIATED,
0.0.4307692,0.0.859814,0.045677119,NOT_ASSOCIATED,
0.0.4310718,0.0.859814,2.976227966,NOT_ASSOCIATED,
0.0.4310363,0.0.859814,0.010207313,SUCCESS,0.0.4138717@1706576707.554379891
0.0.3041081,0.0.859814,8.73104E-06,NOT_ASSOCIATED,
0.0.1412849,0.0.859814,6.47048E-06,NOT_ASSOCIATED,
0.0.4113300,0.0.859814,0.03132661,SUCCESS,0.0.4138717@1706576712.842002095
0.0.3931109,0.0.859814,1.02307623,NOT_ASSOCIATED,
0.0.4314469,0.0.859814,0.000102226,NOT_ASSOCIATED,
0.0.3162150,0.0.859814,0.850178959,NOT_ASSOCIATED,
0.0.814618,0.0.859814,0.000153584,NOT_ASSOCIATED,
0.0.1103592,0.0.859814,0.188662186,NOT_ASSOCIATED,
0.0.1966754,0.0.859814,0.346911344,NOT_ASSOCIATED,
0.0.914261,0.0.859814,0.223860304,NOT_ASSOCIATED,
0.0.4313817,0.0.859814,1.10483E-05,NOT_ASSOCIATED,
0.0.4318121,0.0.859814,0.551341279,NOT_ASSOCIATED,
0.0.4311848,0.0.859814,0.000390883,NOT_ASSOCIATED,
0.0.3965111,0.0.859814,0.20834302,NOT_ASSOCIATED,
0.0.4318300,0.0.859814,0.003581658,NOT_ASSOCIATED,
0.0.4319688,0.0.859814,1.34619E-06,NOT_ASSOCIATED,
0.0.4304099,0.0.859814,0.001146776,NOT_ASSOCIATED,
0.0.4315490,0.0.859814,0.000244224,NOT_ASSOCIATED,
0.0.4317881,0.0.859814,0.017531463,NOT_ASSOCIATED,
0.0.850359,0.0.859814,7.43054E-06,NOT_ASSOCIATED,
0.0.4112782,0.0.859814,7.04202E-05,NOT_ASSOCIATED,
0.0.1095764,0.0.859814,0.352436869,NOT_ASSOCIATED,
0.0.4318282,0.0.859814,0.203822883,NOT_ASSOCIATED,
0.0.4234491,0.0.859814,1.80098E-05,NOT_ASSOCIATED,
0.0.3945405,0.0.859814,0.051372487,NOT_ASSOCIATED,
0.0.4321631,0.0.859814,1.669421814,NOT_ASSOCIATED,
0.0.4322118,0.0.859814,0.002323367,NOT_ASSOCIATED,
0.0.4319631,0.0.859814,0.013251079,NOT_ASSOCIATED,
0.0.3968518,0.0.859814,0.044763256,NOT_ASSOCIATED,
0.0.4247268,0.0.859814,0.045332769,NOT_ASSOCIATED,
0.0.4323491,0.0.859814,0.774239349,NOT_ASSOCIATED,
0.0.4217870,0.0.859814,0.013617313,SUCCESS,0.0.4138717@1706576714.555734421
0.0.4205604,0.0.859814,0.000132343,NOT_ASSOCIATED,
0.0.4324227,0.0.859814,0.322694996,NOT_ASSOCIATED,
0.0.4323897,0.0.859814,0.59726857,NOT_ASSOCIATED,
0.0.1018824,0.0.859814,0.826110932,NOT_ASSOCIATED,
0.0.4205092,0.0.859814,0.341419342,NOT_ASSOCIATED,
0.0.850401,0.0.859814,0.215308234,NOT_ASSOCIATED,
0.0.4319690,0.0.859814,0.466216902,NOT_ASSOCIATED,
0.0.864866,0.0.859814,0.049824165,NOT_ASSOCIATED,
0.0.4312750,0.0.859814,0.002157623,NOT_ASSOCIATED,
0.0.4323046,0.0.859814,0.328931208,NOT_ASSOCIATED,
0.0.4325270,0.0.859814,4.98544E-05,NOT_ASSOCIATED,
0.0.2134475,0.0.859814,8.69657E-05,NOT_ASSOCIATED,
0.0.4325234,0.0.859814,1.359231629,NOT_ASSOCIATED,
0.0.27463,0.0.859814,3.205250966,NOT_ASSOCIATED,
0.0.4325292,0.0.859814,4.2677E-06,NOT_ASSOCIATED,
0.0.4325634,0.0.859814,0.050349929,NOT_ASSOCIATED,
0.0.4323401,0.0.859814,6.624522718,NOT_ASSOCIATED,
0.0.4323088,0.0.859814,1.107905026,NOT_ASSOCIATED,
0.0.4318519,0.0.859814,0.048103108,NOT_ASSOCIATED,
0.0.4325729,0.0.859814,0.003100042,NOT_ASSOCIATED,
0.0.4328605,0.0.859814,0.037212624,NOT_ASSOCIATED,
0.0.4328343,0.0.859814,3.49E-07,NOT_ASSOCIATED,
0.0.116308,0.0.859814,0.000678661,NOT_ASSOCIATED,
0.0.852288,0.0.859814,2.649521113,NOT_ASSOCIATED,
0.0.4325689,0.0.859814,0.947895496,NOT_ASSOCIATED,
0.0.3852503,0.0.859814,1.805716925,NOT_ASSOCIATED,
0.0.1444388,0.0.859814,0.000347628,NOT_ASSOCIATED,
0.0.4231312,0.0.859814,0.103813096,NOT_ASSOCIATED,
0.0.639876,0.0.859814,3.04017E-06,NOT_ASSOCIATED,
0.0.4329252,0.0.859814,0.01749847,NOT_ASSOCIATED,
0.0.4329215,0.0.859814,3.01504E-05,NOT_ASSOCIATED,
0.0.854331,0.0.859814,5.0955E-06,NOT_ASSOCIATED,
0.0.943070,0.0.859814,0.605304834,NOT_ASSOCIATED,
0.0.1438402,0.0.859814,7.86392E-05,NOT_ASSOCIATED,
0.0.1291827,0.0.859814,0.024004419,NOT_ASSOCIATED,
0.0.4317488,0.0.859814,1.57068E-05,NOT_ASSOCIATED,
0.0.4329921,0.0.859814,0.092358173,NOT_ASSOCIATED,
0.0.4248124,0.0.859814,0.14473008,NOT_ASSOCIATED,
0.0.1436335,0.0.859814,1.218307711,SUCCESS,0.0.4138717@1706576717.733944603
0.0.1122189,0.0.859814,8.79334E-06,NOT_ASSOCIATED,
0.0.4165697,0.0.859814,3.52646E-06,NOT_ASSOCIATED,
0.0.4194103,0.0.859814,0.020698979,NOT_ASSOCIATED,
0.0.4312852,0.0.859814,0.968760805,NOT_ASSOCIATED,
0.0.701923,0.0.859814,27.32812286,NOT_ASSOCIATED,
0.0.4330678,0.0.859814,1.70177E-05,NOT_ASSOCIATED,
0.0.4313613,0.0.859814,0.001076962,NOT_ASSOCIATED,
0.0.1234979,0.0.859814,2.523976015,NOT_ASSOCIATED,
0.0.4323882,0.0.859814,0.005949555,NOT_ASSOCIATED,
0.0.4251886,0.0.859814,0.075362211,NOT_ASSOCIATED,
0.0.860764,0.0.859814,0.000226688,NOT_ASSOCIATED,
0.0.4329551,0.0.859814,2.215160883,NOT_ASSOCIATED,
0.0.4331808,0.0.859814,1.473880161,NOT_ASSOCIATED,
0.0.4325747,0.0.859814,0.010599053,NOT_ASSOCIATED,
0.0.4212387,0.0.859814,0.050048914,NOT_ASSOCIATED,
0.0.4311964,0.0.859814,4.85975E-06,NOT_ASSOCIATED,
0.0.4333127,0.0.859814,0.013344352,NOT_ASSOCIATED,
0.0.4156860,0.0.859814,0.007477699,NOT_ASSOCIATED,
0.0.2015992,0.0.859814,0.344475988,NOT_ASSOCIATED,
0.0.4331779,0.0.859814,0.009944727,NOT_ASSOCIATED,
0.0.3178131,0.0.859814,1.80903097,NOT_ASSOCIATED,
0.0.4327006,0.0.859814,0.000885439,NOT_ASSOCIATED,
0.0.838127,0.0.859814,42.72026562,NOT_ASSOCIATED,
0.0.4321908,0.0.859814,3.04376E-06,NOT_ASSOCIATED,
0.0.4314332,0.0.859814,129.8856967,NOT_ASSOCIATED,
0.0.4334489,0.0.859814,0.018403317,NOT_ASSOCIATED,
0.0.4325687,0.0.859814,0.026738333,NOT_ASSOCIATED,
0.0.4317784,0.0.859814,0.003581745,NOT_ASSOCIATED,
0.0.4325061,0.0.859814,1.213110841,NOT_ASSOCIATED,
0.0.4330817,0.0.859814,0.011453773,NOT_ASSOCIATED,
0.0.834532,0.0.859814,6.99229E-05,NOT_ASSOCIATED,
0.0.4335336,0.0.859814,0.000531822,NOT_ASSOCIATED,
0.0.4335659,0.0.859814,0.000198013,NOT_ASSOCIATED,
0.0.4331750,0.0.859814,1.255879479,NOT_ASSOCIATED,
0.0.4333286,0.0.859814,9.62481E-06,NOT_ASSOCIATED,
0.0.4309633,0.0.859814,0.015386205,NOT_ASSOCIATED,
0.0.4324463,0.0.859814,0.000351812,NOT_ASSOCIATED,
0.0.4335561,0.0.859814,0.901180625,NOT_ASSOCIATED,
0.0.2106860,0.0.859814,0.000668054,NOT_ASSOCIATED,
0.0.4336258,0.0.859814,0.016809594,NOT_ASSOCIATED,
0.0.4336667,0.0.859814,3.9459984,NOT_ASSOCIATED,
0.0.1388261,0.0.859814,0.001428658,NOT_ASSOCIATED,
0.0.1978344,0.0.859814,0.010494513,NOT_ASSOCIATED,
0.0.1471371,0.0.859814,4.56216E-06,NOT_ASSOCIATED,
0.0.4337262,0.0.859814,4.641146956,SUCCESS,0.0.4138717@1706576720.814158444
0.0.1674259,0.0.859814,1482.44964,SUCCESS,0.0.4138717@1706576729.328236581
0.0.4337673,0.0.859814,0.373350534,NOT_ASSOCIATED,
0.0.4335957,0.0.859814,3.434769349,NOT_ASSOCIATED,
0.0.1109003,0.0.859814,0.012958754,NOT_ASSOCIATED,
0.0.4337813,0.0.859814,0.047358851,NOT_ASSOCIATED,
0.0.4337942,0.0.859814,140.260379,NOT_ASSOCIATED,
0.0.847471,0.0.859814,1.079520199,NOT_ASSOCIATED,
0.0.967860,0.0.859814,5.943019178,NOT_ASSOCIATED,
0.0.3747173,0.0.859814,2.624546741,NOT_ASSOCIATED,
0.0.973086,0.0.859814,0.65134335,NOT_ASSOCIATED,
0.0.4225495,0.0.859814,0.092265517,NOT_ASSOCIATED,
0.0.1391797,0.0.859814,21.06901827,NOT_ASSOCIATED,
0.0.4338656,0.0.859814,0.034894886,NOT_ASSOCIATED,
0.0.4338161,0.0.859814,0.001461843,NOT_ASSOCIATED,
0.0.4338158,0.0.859814,0.143575147,NOT_ASSOCIATED,
0.0.4270456,0.0.859814,0.408969236,NOT_ASSOCIATED,
0.0.1094479,0.0.859814,0.00087627,NOT_ASSOCIATED,
0.0.4330226,0.0.859814,1.65265E-06,NOT_ASSOCIATED,
0.0.4323569,0.0.859814,0.173685199,NOT_ASSOCIATED,
0.0.4339159,0.0.859814,0.00010926,NOT_ASSOCIATED,
0.0.1451741,0.0.859814,8.418304536,SUCCESS,0.0.4138717@1706576731.685853739
0.0.4338113,0.0.859814,0.000129563,NOT_ASSOCIATED,
0.0.4228866,0.0.859814,0.017870604,NOT_ASSOCIATED,
0.0.4337709,0.0.859814,0.286834303,NOT_ASSOCIATED,
0.0.1142527,0.0.859814,0.000397826,NOT_ASSOCIATED,
0.0.4228040,0.0.859814,0.060583756,NOT_ASSOCIATED,
0.0.4340214,0.0.859814,0.692546892,NOT_ASSOCIATED,
0.0.795838,0.0.859814,2.071055664,NOT_ASSOCIATED,
0.0.4340764,0.0.859814,0.210910627,NOT_ASSOCIATED,
0.0.4340839,0.0.859814,7.32355E-06,NOT_ASSOCIATED,
0.0.2005033,0.0.859814,7.24092E-05,NOT_ASSOCIATED,
0.0.4318037,0.0.859814,0.008345192,NOT_ASSOCIATED,
0.0.996397,0.0.859814,0.13094718,NOT_ASSOCIATED,
0.0.2173349,0.0.859814,0.001390921,NOT_ASSOCIATED,
0.0.4338842,0.0.859814,0.019549769,NOT_ASSOCIATED,
0.0.4340392,0.0.859814,0.919536505,SUCCESS,0.0.4138717@1706576738.990085368
0.0.4342042,0.0.859814,0.030441171,NOT_ASSOCIATED,
0.0.4334446,0.0.859814,0.076727923,NOT_ASSOCIATED,
0.0.4337852,0.0.859814,0.004081633,NOT_ASSOCIATED,
0.0.834705,0.0.859814,0.028339434,NOT_ASSOCIATED,
0.0.4105054,0.0.859814,0.054579104,NOT_ASSOCIATED,
0.0.3951454,0.0.859814,6.92589E-06,NOT_ASSOCIATED,
0.0.3157857,0.0.859814,0.007653138,NOT_ASSOCIATED,
0.0.4340237,0.0.859814,0.020270719,NOT_ASSOCIATED,
0.0.4342834,0.0.859814,0.013431841,NOT_ASSOCIATED,
0.0.2189219,0.0.859814,0.002194656,NOT_ASSOCIATED,
0.0.4343468,0.0.859814,0.020027489,NOT_ASSOCIATED,
0.0.880965,0.0.859814,0.520013996,NOT_ASSOCIATED,
0.0.4191530,0.0.859814,0.17380591,NOT_ASSOCIATED,
0.0.2260962,0.0.859814,0.608120217,NOT_ASSOCIATED,
0.0.1303525,0.0.859814,0.002728065,NOT_ASSOCIATED,
0.0.3276181,0.0.859814,0.000315756,NOT_ASSOCIATED,
0.0.1927777,0.0.859814,0.079284829,NOT_ASSOCIATED,
0.0.835480,0.0.859814,0.044474386,NOT_ASSOCIATED,
0.0.4337714,0.0.859814,0.000771237,NOT_ASSOCIATED,
0.0.4339074,0.0.859814,0.001996126,NOT_ASSOCIATED,
0.0.3292051,0.0.859814,0.085642746,NOT_ASSOCIATED,
0.0.4341976,0.0.859814,0.004079359,NOT_ASSOCIATED,
0.0.4338497,0.0.859814,0.005160723,NOT_ASSOCIATED,
0.0.4343570,0.0.859814,0.001286346,NOT_ASSOCIATED,
0.0.4116119,0.0.859814,0.005298215,NOT_ASSOCIATED,
0.0.1453803,0.0.859814,0.025911555,NOT_ASSOCIATED,
0.0.4340758,0.0.859814,0.001964892,NOT_ASSOCIATED,
0.0.2010542,0.0.859814,0.639947021,NOT_ASSOCIATED,
0.0.916853,0.0.859814,226.4463298,NOT_ASSOCIATED,
0.0.4041315,0.0.859814,0.017506025,NOT_ASSOCIATED,
0.0.4275459,0.0.859814,0.000518112,NOT_ASSOCIATED,
0.0.4341086,0.0.859814,9.20063E-06,NOT_ASSOCIATED,
0.0.1414140,0.0.859814,6457.620672,NOT_ASSOCIATED,
0.0.4331482,0.0.859814,0.023194742,NOT_ASSOCIATED,
0.0.4345035,0.0.859814,0.016333823,NOT_ASSOCIATED,
0.0.4312268,0.0.859814,0.001374383,NOT_ASSOCIATED,
0.0.4315488,0.0.859814,0.213192963,NOT_ASSOCIATED,
0.0.4321635,0.0.859814,0.001523946,NOT_ASSOCIATED,
0.0.1049799,0.0.859814,0.067368426,NOT_ASSOCIATED,
0.0.4345189,0.0.859814,0.420678042,NOT_ASSOCIATED,
0.0.4343618,0.0.859814,0.158024185,NOT_ASSOCIATED,
0.0.4345595,0.0.859814,0.001121166,NOT_ASSOCIATED,
0.0.2291208,0.0.859814,5.235960511,NOT_ASSOCIATED,
0.0.4339046,0.0.859814,0.003707369,NOT_ASSOCIATED,
0.0.1443258,0.0.859814,0.008733803,NOT_ASSOCIATED,
0.0.1435996,0.0.859814,18.17211919,NOT_ASSOCIATED,
0.0.4324332,0.0.859814,0.426361789,NOT_ASSOCIATED,
0.0.1922683,0.0.859814,0.0026113,NOT_ASSOCIATED,
0.0.4344169,0.0.859814,1.33417E-05,NOT_ASSOCIATED,
0.0.2002999,0.0.859814,0.508288646,NOT_ASSOCIATED,
0.0.4318274,0.0.859814,0.000772119,NOT_ASSOCIATED,
0.0.4239072,0.0.859814,0.077801657,NOT_ASSOCIATED,
0.0.3842307,0.0.859814,2.87453E-06,NOT_ASSOCIATED,
0.0.4036620,0.0.859814,0.010746747,NOT_ASSOCIATED,
0.0.4312440,0.0.859814,0.905545963,NOT_ASSOCIATED,
0.0.4345229,0.0.859814,0.029083718,NOT_ASSOCIATED,
0.0.2178437,0.0.859814,14.86494698,NOT_ASSOCIATED,
0.0.945032,0.0.859814,0.094967786,NOT_ASSOCIATED,
0.0.2336306,0.0.859814,0.073072601,NOT_ASSOCIATED,
0.0.3910829,0.0.859814,3.092215962,NOT_ASSOCIATED,
0.0.1510987,0.0.859814,0.460507558,NOT_ASSOCIATED,
0.0.4325946,0.0.859814,1.529562745,NOT_ASSOCIATED,
0.0.4339392,0.0.859814,0.465574385,NOT_ASSOCIATED,
0.0.3945541,0.0.859814,8.454315559,NOT_ASSOCIATED,
0.0.4346579,0.0.859814,6.85E-07,NOT_ASSOCIATED,
0.0.508876,0.0.859814,0.036867232,NOT_ASSOCIATED,
0.0.4346673,0.0.859814,2.552740667,NOT_ASSOCIATED,
0.0.4345412,0.0.859814,0.018406549,NOT_ASSOCIATED,
0.0.4208714,0.0.859814,0.007991633,NOT_ASSOCIATED,
0.0.4346705,0.0.859814,6.199496167,NOT_ASSOCIATED,
0.0.4345750,0.0.859814,1.662605715,NOT_ASSOCIATED,
0.0.862372,0.0.859814,7.69916E-05,NOT_ASSOCIATED,
0.0.1018894,0.0.859814,0.143504314,NOT_ASSOCIATED,
0.0.3865929,0.0.859814,0.199699522,NOT_ASSOCIATED,
0.0.1890270,0.0.859814,0.004645586,NOT_ASSOCIATED,
0.0.4346810,0.0.859814,0.01179672,NOT_ASSOCIATED,
0.0.1007073,0.0.859814,0.959707064,NOT_ASSOCIATED,
0.0.4347144,0.0.859814,0.00052245,NOT_ASSOCIATED,
0.0.2999419,0.0.859814,0.195567168,NOT_ASSOCIATED,
0.0.845714,0.0.859814,5.359499976,NOT_ASSOCIATED,
0.0.928466,0.0.859814,0.000476646,NOT_ASSOCIATED,
0.0.639696,0.0.859814,0.011740236,NOT_ASSOCIATED,
0.0.4174904,0.0.859814,0.000125388,NOT_ASSOCIATED,
0.0.1129193,0.0.859814,0.089557828,NOT_ASSOCIATED,
0.0.4337383,0.0.859814,0.040277426,NOT_ASSOCIATED,
0.0.867358,0.0.859814,31.68451832,NOT_ASSOCIATED,
0.0.1928396,0.0.859814,36.21786952,NOT_ASSOCIATED,
0.0.4330223,0.0.859814,0.01830645,NOT_ASSOCIATED,
0.0.4345176,0.0.859814,0.020535532,SUCCESS,0.0.4138717@1706576743.350999516
0.0.4346148,0.0.859814,0.027051773,NOT_ASSOCIATED,
0.0.4335447,0.0.859814,0.414033664,NOT_ASSOCIATED,
0.0.2144044,0.0.859814,0.447264388,NOT_ASSOCIATED,
0.0.1121718,0.0.859814,5.501472833,NOT_ASSOCIATED,
0.0.838776,0.0.859814,0.564971072,NOT_ASSOCIATED,
0.0.4330212,0.0.859814,0.058773737,NOT_ASSOCIATED,
0.0.4159357,0.0.859814,475.9419862,SUCCESS,0.0.4138717@1706576751.518015176
0.0.4347678,0.0.859814,0.436003225,NOT_ASSOCIATED,
0.0.1356161,0.0.859814,0.005973838,NOT_ASSOCIATED,
0.0.4326410,0.0.859814,0.02343323,NOT_ASSOCIATED,
0.0.1937407,0.0.859814,0.019090411,NOT_ASSOCIATED,
0.0.4329765,0.0.859814,0.002944448,NOT_ASSOCIATED,
0.0.1180471,0.0.859814,3.329182033,NOT_ASSOCIATED,
0.0.4343013,0.0.859814,0.003773817,NOT_ASSOCIATED,
0.0.2145495,0.0.859814,0.017902233,NOT_ASSOCIATED,
0.0.4335424,0.0.859814,0.007708151,NOT_ASSOCIATED,
0.0.4348543,0.0.859814,0.002766521,NOT_ASSOCIATED,
0.0.3732917,0.0.859814,0.001750321,NOT_ASSOCIATED,
0.0.4348107,0.0.859814,0.00063843,NOT_ASSOCIATED,
0.0.838351,0.0.859814,0.014653088,NOT_ASSOCIATED,
0.0.832893,0.0.859814,109.442307,NOT_ASSOCIATED,
0.0.4324692,0.0.859814,0.008010394,NOT_ASSOCIATED,
0.0.4348630,0.0.859814,0.000330648,NOT_ASSOCIATED,
0.0.2182770,0.0.859814,0.041752663,NOT_ASSOCIATED,
0.0.4348474,0.0.859814,0.008353875,NOT_ASSOCIATED,
0.0.4326117,0.0.859814,0.015276669,NOT_ASSOCIATED,
0.0.1092596,0.0.859814,0.024687033,NOT_ASSOCIATED,
0.0.4342943,0.0.859814,0.009544986,NOT_ASSOCIATED,
0.0.4328014,0.0.859814,0.142176801,NOT_ASSOCIATED,
0.0.4349263,0.0.859814,0.000356478,NOT_ASSOCIATED,
0.0.1323355,0.0.859814,0.015824354,NOT_ASSOCIATED,
0.0.1409958,0.0.859814,0.001391881,NOT_ASSOCIATED,
0.0.4349271,0.0.859814,0.774658516,NOT_ASSOCIATED,
0.0.1524958,0.0.859814,0.00769898,NOT_ASSOCIATED,
0.0.4347881,0.0.859814,0.004653799,NOT_ASSOCIATED,
0.0.1456882,0.0.859814,0.033299933,NOT_ASSOCIATED,
0.0.4349534,0.0.859814,0.002911393,NOT_ASSOCIATED,
0.0.2960424,0.0.859814,752.2737111,NOT_ASSOCIATED,
0.0.1075892,0.0.859814,31.20214373,NOT_ASSOCIATED,
0.0.4349753,0.0.859814,9.18135E-05,NOT_ASSOCIATED,
0.0.1097257,0.0.859814,0.000497681,NOT_ASSOCIATED,
0.0.1452994,0.0.859814,0.03762028,NOT_ASSOCIATED,
0.0.4350308,0.0.859814,2.445260309,NOT_ASSOCIATED,
0.0.896352,0.0.859814,0.000106517,NOT_ASSOCIATED,
0.0.3162375,0.0.859814,7.181345838,NOT_ASSOCIATED,
0.0.1110984,0.0.859814,0.056668732,NOT_ASSOCIATED,
0.0.4350603,0.0.859814,0.205337252,NOT_ASSOCIATED,
0.0.837751,0.0.859814,0.020646764,NOT_ASSOCIATED,
0.0.4350642,0.0.859814,0.539599147,SUCCESS,0.0.4138717@1706576756.786807075
0.0.4333929,0.0.859814,0.116726049,NOT_ASSOCIATED,
0.0.4343415,0.0.859814,0.002412003,NOT_ASSOCIATED,
0.0.3054249,0.0.859814,0.072717817,NOT_ASSOCIATED,
0.0.4152731,0.0.859814,0.252269062,NOT_ASSOCIATED,
0.0.4350041,0.0.859814,3.18591E-05,NOT_ASSOCIATED,
0.0.831187,0.0.859814,0.00031718,NOT_ASSOCIATED,
0.0.1367850,0.0.859814,0.015461338,NOT_ASSOCIATED,
0.0.4345148,0.0.859814,0.000959525,NOT_ASSOCIATED,
0.0.4329190,0.0.859814,0.000656585,NOT_ASSOCIATED,
0.0.4350595,0.0.859814,0.361841723,NOT_ASSOCIATED,
0.0.4345532,0.0.859814,0.086710769,NOT_ASSOCIATED,
0.0.4348450,0.0.859814,0.027444466,NOT_ASSOCIATED,
0.0.1443398,0.0.859814,8.944360697,NOT_ASSOCIATED,
0.0.844834,0.0.859814,0.046458118,NOT_ASSOCIATED,
0.0.873115,0.0.859814,81.2939059,NOT_ASSOCIATED,
0.0.4314310,0.0.859814,0.002868699,NOT_ASSOCIATED,
0.0.4349127,0.0.859814,0.001213645,NOT_ASSOCIATED,
0.0.1974580,0.0.859814,0.088734315,NOT_ASSOCIATED,
0.0.1910285,0.0.859814,2.03527E-05,NOT_ASSOCIATED,
0.0.1700486,0.0.859814,13.09630503,NOT_ASSOCIATED,
0.0.4328852,0.0.859814,0.397853593,NOT_ASSOCIATED,
0.0.3842599,0.0.859814,0.021372751,NOT_ASSOCIATED,
0.0.4157002,0.0.859814,1.59327E-05,NOT_ASSOCIATED,
0.0.1786929,0.0.859814,0.000310458,NOT_ASSOCIATED,
0.0.1735540,0.0.859814,0.289789741,NOT_ASSOCIATED,
0.0.1329307,0.0.859814,0.291905952,NOT_ASSOCIATED,
0.0.4351625,0.0.859814,0.119555454,SUCCESS,0.0.4138717@1706576758.133952717
0.0.4352091,0.0.859814,0.588492652,NOT_ASSOCIATED,
0.0.1068074,0.0.859814,0.000908204,NOT_ASSOCIATED,
0.0.1133386,0.0.859814,0.106780647,NOT_ASSOCIATED,
0.0.4351055,0.0.859814,7.67406E-06,NOT_ASSOCIATED,
0.0.4350198,0.0.859814,0.067923412,NOT_ASSOCIATED,
0.0.4341001,0.0.859814,0.005367967,NOT_ASSOCIATED,
0.0.4351366,0.0.859814,0.022998719,NOT_ASSOCIATED,
0.0.4345963,0.0.859814,0.003910382,NOT_ASSOCIATED,
0.0.4353121,0.0.859814,0.190885288,NOT_ASSOCIATED,
0.0.4211747,0.0.859814,1.557884235,NOT_ASSOCIATED,
0.0.4349304,0.0.859814,1.55584E-05,NOT_ASSOCIATED,
0.0.3209851,0.0.859814,0.129369336,NOT_ASSOCIATED,
0.0.1371847,0.0.859814,0.146547863,NOT_ASSOCIATED,
0.0.4350332,0.0.859814,0.052817433,NOT_ASSOCIATED,
0.0.638050,0.0.859814,1.240419848,NOT_ASSOCIATED,
0.0.476366,0.0.859814,0.076138403,NOT_ASSOCIATED,
0.0.4160356,0.0.859814,0.738456526,NOT_ASSOCIATED,
0.0.623263,0.0.859814,0.040982129,NOT_ASSOCIATED,
0.0.4354254,0.0.859814,0.035916007,NOT_ASSOCIATED,
0.0.1358086,0.0.859814,0.000518145,NOT_ASSOCIATED,
0.0.4325479,0.0.859814,0.220086506,NOT_ASSOCIATED,
0.0.648609,0.0.859814,0.01444195,NOT_ASSOCIATED,
0.0.2124523,0.0.859814,0.101759641,NOT_ASSOCIATED,
0.0.4321362,0.0.859814,0.000488076,NOT_ASSOCIATED,
0.0.4354429,0.0.859814,0.021897712,NOT_ASSOCIATED,
0.0.1372882,0.0.859814,0.042556091,NOT_ASSOCIATED,
0.0.4354680,0.0.859814,0.001842434,NOT_ASSOCIATED,
0.0.3846121,0.0.859814,0.034550968,NOT_ASSOCIATED,
0.0.4325999,0.0.859814,0.012330522,NOT_ASSOCIATED,
0.0.4315330,0.0.859814,0.009513658,NOT_ASSOCIATED,
0.0.4193066,0.0.859814,6.94447E-05,NOT_ASSOCIATED,
0.0.4337100,0.0.859814,0.014280882,NOT_ASSOCIATED,
0.0.1444998,0.0.859814,6.515485086,NOT_ASSOCIATED,
0.0.4330755,0.0.859814,0.00038154,NOT_ASSOCIATED,
0.0.4351292,0.0.859814,0.808440999,NOT_ASSOCIATED,
0.0.844268,0.0.859814,0.001353167,NOT_ASSOCIATED,
0.0.975134,0.0.859814,28.0966004,NOT_ASSOCIATED,
0.0.928231,0.0.859814,0.009478963,NOT_ASSOCIATED,
0.0.708259,0.0.859814,0.00036306,NOT_ASSOCIATED,
0.0.4354992,0.0.859814,15.63952604,NOT_ASSOCIATED,
0.0.4355653,0.0.859814,0.004749351,NOT_ASSOCIATED,
0.0.4333071,0.0.859814,0.083554831,NOT_ASSOCIATED,
0.0.4335748,0.0.859814,0.022860461,NOT_ASSOCIATED,
0.0.2149774,0.0.859814,2.55033E-05,NOT_ASSOCIATED,
0.0.1043461,0.0.859814,39.92593933,NOT_ASSOCIATED,
0.0.4353324,0.0.859814,0.000395616,NOT_ASSOCIATED,
0.0.4356077,0.0.859814,0.026374237,NOT_ASSOCIATED,
0.0.4348481,0.0.859814,0.051198616,NOT_ASSOCIATED,
0.0.4356073,0.0.859814,1.43779E-05,NOT_ASSOCIATED,
0.0.4353971,0.0.859814,0.041879314,NOT_ASSOCIATED,
0.0.3804725,0.0.859814,0.026440586,NOT_ASSOCIATED,
0.0.3160518,0.0.859814,0.301239758,NOT_ASSOCIATED,
0.0.4356171,0.0.859814,0.078885589,NOT_ASSOCIATED,
0.0.4351207,0.0.859814,5.091566987,NOT_ASSOCIATED,
0.0.4230897,0.0.859814,0.035298556,NOT_ASSOCIATED,
0.0.4355262,0.0.859814,0.000198217,NOT_ASSOCIATED,
0.0.4337477,0.0.859814,0.008228632,NOT_ASSOCIATED,
0.0.4356727,0.0.859814,0.566510639,NOT_ASSOCIATED,
0.0.4356742,0.0.859814,0.011141908,NOT_ASSOCIATED,
0.0.4355085,0.0.859814,0.001411743,NOT_ASSOCIATED,
0.0.4272851,0.0.859814,0.076468945,NOT_ASSOCIATED,
0.0.4325723,0.0.859814,2.734726574,NOT_ASSOCIATED,
0.0.4356841,0.0.859814,0.010499351,NOT_ASSOCIATED,
0.0.3199305,0.0.859814,0.817005689,NOT_ASSOCIATED,
0.0.4354724,0.0.859814,0.008201233,NOT_ASSOCIATED,
0.0.4329887,0.0.859814,6.16318E-05,NOT_ASSOCIATED,
0.0.4356388,0.0.859814,0.093957788,NOT_ASSOCIATED,
0.0.4357691,0.0.859814,0.809240849,NOT_ASSOCIATED,
0.0.4319716,0.0.859814,0.000874748,NOT_ASSOCIATED,
0.0.4356845,0.0.859814,0.053754018,NOT_ASSOCIATED,
0.0.4357873,0.0.859814,8.02412E-06,NOT_ASSOCIATED,
0.0.4350716,0.0.859814,0.016164788,NOT_ASSOCIATED,
0.0.4112806,0.0.859814,0.00707721,NOT_ASSOCIATED,
